BiologicalEntity,CL,http://purl.obolibrary.org/obo/CL_
BiologicalEntity,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
BiologicalEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
BiologicalEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
BiologicalEntity,GO,http://purl.obolibrary.org/obo/GO_
BiologicalEntity,HP,http://purl.obolibrary.org/obo/HP_
BiologicalEntity,MGI,http://identifiers.org/mgi/
BiologicalEntity,NCBIGENE,http://identifiers.org/ncbigene/
BiologicalEntity,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
BiologicalEntity,OBI,http://purl.obolibrary.org/obo/OBI_
BiologicalEntity,OBO,http://purl.obolibrary.org/obo/
BiologicalEntity,PATO,http://purl.obolibrary.org/obo/PATO_
BiologicalEntity,PO,http://purl.obolibrary.org/obo/PO_
BiologicalEntity,PR,http://purl.obolibrary.org/obo/PR_
BiologicalEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
BiologicalEntity,RGD,http://identifiers.org/rgd/
BiologicalEntity,SGD,http://identifiers.org/sgd/
BiologicalEntity,SO,http://purl.obolibrary.org/obo/SO_
BiologicalEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
BiologicalEntity,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
BiologicalEntity,UniProtKB,http://identifiers.org/uniprot/
BiologicalEntity,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
BiologicalEntity,WBbt,http://purl.obolibrary.org/obo/WBbt_
BiologicalEntity,ZFA,http://purl.obolibrary.org/obo/ZFA_
BiologicalEntity,ZFIN,http://identifiers.org/zfin/
BiologicalEntity,biolink,https://w3id.org/biolink/vocab/
BiologicalEntity,owl,http://www.w3.org/2002/07/owl#
BiologicalProcess,BFO,http://purl.obolibrary.org/obo/BFO_
BiologicalProcess,CARO,http://purl.obolibrary.org/obo/CARO_
BiologicalProcess,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
BiologicalProcess,ENVO,http://purl.obolibrary.org/obo/ENVO_
BiologicalProcess,GO,http://purl.obolibrary.org/obo/GO_
BiologicalProcess,OBO,http://purl.obolibrary.org/obo/
BiologicalProcess,PO,http://purl.obolibrary.org/obo/PO_
BiologicalProcess,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
BiologicalProcess,UBERON,http://purl.obolibrary.org/obo/UBERON_
BiologicalProcess,biolink,https://w3id.org/biolink/vocab/
BiologicalProcess,owl,http://www.w3.org/2002/07/owl#
BiologicalProcessOrActivity,BFO,http://purl.obolibrary.org/obo/BFO_
BiologicalProcessOrActivity,CARO,http://purl.obolibrary.org/obo/CARO_
BiologicalProcessOrActivity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
BiologicalProcessOrActivity,ENVO,http://purl.obolibrary.org/obo/ENVO_
BiologicalProcessOrActivity,FOODON,http://purl.obolibrary.org/obo/FOODON_
BiologicalProcessOrActivity,GO,http://purl.obolibrary.org/obo/GO_
BiologicalProcessOrActivity,MGI,http://identifiers.org/mgi/
BiologicalProcessOrActivity,OBO,http://purl.obolibrary.org/obo/
BiologicalProcessOrActivity,PO,http://purl.obolibrary.org/obo/PO_
BiologicalProcessOrActivity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
BiologicalProcessOrActivity,UBERON,http://purl.obolibrary.org/obo/UBERON_
BiologicalProcessOrActivity,biolink,https://w3id.org/biolink/vocab/
BiologicalProcessOrActivity,owl,http://www.w3.org/2002/07/owl#
Cell,BFO,http://purl.obolibrary.org/obo/BFO_
Cell,CARO,http://purl.obolibrary.org/obo/CARO_
Cell,CL,http://purl.obolibrary.org/obo/CL_
Cell,ENVO,http://purl.obolibrary.org/obo/ENVO_
Cell,GO,http://purl.obolibrary.org/obo/GO_
Cell,OBO,http://purl.obolibrary.org/obo/
Cell,PO,http://purl.obolibrary.org/obo/PO_
Cell,UBERON,http://purl.obolibrary.org/obo/UBERON_
Cell,WBbt,http://purl.obolibrary.org/obo/WBbt_
Cell,ZFA,http://purl.obolibrary.org/obo/ZFA_
Cell,biolink,https://w3id.org/biolink/vocab/
Cell,owl,http://www.w3.org/2002/07/owl#
CellularComponent,BFO,http://purl.obolibrary.org/obo/BFO_
CellularComponent,CARO,http://purl.obolibrary.org/obo/CARO_
CellularComponent,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
CellularComponent,ENVO,http://purl.obolibrary.org/obo/ENVO_
CellularComponent,FOODON,http://purl.obolibrary.org/obo/FOODON_
CellularComponent,GO,http://purl.obolibrary.org/obo/GO_
CellularComponent,NCBIGENE,http://identifiers.org/ncbigene/
CellularComponent,OBO,http://purl.obolibrary.org/obo/
CellularComponent,PO,http://purl.obolibrary.org/obo/PO_
CellularComponent,PR,http://purl.obolibrary.org/obo/PR_
CellularComponent,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
CellularComponent,SO,http://purl.obolibrary.org/obo/SO_
CellularComponent,UBERON,http://purl.obolibrary.org/obo/UBERON_
CellularComponent,UniProtKB,http://identifiers.org/uniprot/
CellularComponent,WBbt,http://purl.obolibrary.org/obo/WBbt_
CellularComponent,ZFA,http://purl.obolibrary.org/obo/ZFA_
CellularComponent,biolink,https://w3id.org/biolink/vocab/
CellularComponent,owl,http://www.w3.org/2002/07/owl#
ChemicalOrDrugOrTreatment,BFO,http://purl.obolibrary.org/obo/BFO_
ChemicalOrDrugOrTreatment,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
ChemicalOrDrugOrTreatment,ENVO,http://purl.obolibrary.org/obo/ENVO_
ChemicalOrDrugOrTreatment,FOODON,http://purl.obolibrary.org/obo/FOODON_
ChemicalOrDrugOrTreatment,OBO,http://purl.obolibrary.org/obo/
ChemicalOrDrugOrTreatment,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
ChemicalOrDrugOrTreatment,biolink,https://w3id.org/biolink/vocab/
ChemicalOrDrugOrTreatment,owl,http://www.w3.org/2002/07/owl#
ChemicalSubstance,BFO,http://purl.obolibrary.org/obo/BFO_
ChemicalSubstance,CARO,http://purl.obolibrary.org/obo/CARO_
ChemicalSubstance,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
ChemicalSubstance,ENVO,http://purl.obolibrary.org/obo/ENVO_
ChemicalSubstance,FOODON,http://purl.obolibrary.org/obo/FOODON_
ChemicalSubstance,GO,http://purl.obolibrary.org/obo/GO_
ChemicalSubstance,MGI,http://identifiers.org/mgi/
ChemicalSubstance,NCBIGENE,http://identifiers.org/ncbigene/
ChemicalSubstance,OBO,http://purl.obolibrary.org/obo/
ChemicalSubstance,PO,http://purl.obolibrary.org/obo/PO_
ChemicalSubstance,PR,http://purl.obolibrary.org/obo/PR_
ChemicalSubstance,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
ChemicalSubstance,RGD,http://identifiers.org/rgd/
ChemicalSubstance,SGD,http://identifiers.org/sgd/
ChemicalSubstance,SO,http://purl.obolibrary.org/obo/SO_
ChemicalSubstance,UBERON,http://purl.obolibrary.org/obo/UBERON_
ChemicalSubstance,UniProtKB,http://identifiers.org/uniprot/
ChemicalSubstance,WBbt,http://purl.obolibrary.org/obo/WBbt_
ChemicalSubstance,ZFA,http://purl.obolibrary.org/obo/ZFA_
ChemicalSubstance,ZFIN,http://identifiers.org/zfin/
ChemicalSubstance,biolink,https://w3id.org/biolink/vocab/
ChemicalSubstance,owl,http://www.w3.org/2002/07/owl#
DiseaseOrPhenotypicFeature,BFO,http://purl.obolibrary.org/obo/BFO_
DiseaseOrPhenotypicFeature,HP,http://purl.obolibrary.org/obo/HP_
DiseaseOrPhenotypicFeature,OBO,http://purl.obolibrary.org/obo/
DiseaseOrPhenotypicFeature,PATO,http://purl.obolibrary.org/obo/PATO_
DiseaseOrPhenotypicFeature,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
DiseaseOrPhenotypicFeature,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
DiseaseOrPhenotypicFeature,biolink,https://w3id.org/biolink/vocab/
DiseaseOrPhenotypicFeature,owl,http://www.w3.org/2002/07/owl#
Drug,BFO,http://purl.obolibrary.org/obo/BFO_
Drug,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Drug,ENVO,http://purl.obolibrary.org/obo/ENVO_
Drug,FOODON,http://purl.obolibrary.org/obo/FOODON_
Drug,OBO,http://purl.obolibrary.org/obo/
Drug,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Drug,biolink,https://w3id.org/biolink/vocab/
Drug,owl,http://www.w3.org/2002/07/owl#
Entity,BFO,http://purl.obolibrary.org/obo/BFO_
Entity,CARO,http://purl.obolibrary.org/obo/CARO_
Entity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Entity,CL,http://purl.obolibrary.org/obo/CL_
Entity,ECO,http://purl.obolibrary.org/obo/ECO_
Entity,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
Entity,ENVO,http://purl.obolibrary.org/obo/ENVO_
Entity,FOODON,http://purl.obolibrary.org/obo/FOODON_
Entity,GO,http://purl.obolibrary.org/obo/GO_
Entity,HP,http://purl.obolibrary.org/obo/HP_
Entity,IAO,http://purl.obolibrary.org/obo/IAO_
Entity,MGI,http://identifiers.org/mgi/
Entity,MP,http://purl.obolibrary.org/obo/MP_
Entity,NCBIGENE,http://identifiers.org/ncbigene/
Entity,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
Entity,OBI,http://purl.obolibrary.org/obo/OBI_
Entity,OBO,http://purl.obolibrary.org/obo/
Entity,PATO,http://purl.obolibrary.org/obo/PATO_
Entity,PO,http://purl.obolibrary.org/obo/PO_
Entity,PR,http://purl.obolibrary.org/obo/PR_
Entity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Entity,RGD,http://identifiers.org/rgd/
Entity,SGD,http://identifiers.org/sgd/
Entity,SO,http://purl.obolibrary.org/obo/SO_
Entity,UBERON,http://purl.obolibrary.org/obo/UBERON_
Entity,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
Entity,UniProtKB,http://identifiers.org/uniprot/
Entity,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
Entity,WBbt,http://purl.obolibrary.org/obo/WBbt_
Entity,ZFA,http://purl.obolibrary.org/obo/ZFA_
Entity,ZFIN,http://identifiers.org/zfin/
Entity,biolink,https://w3id.org/biolink/vocab/
Entity,owl,http://www.w3.org/2002/07/owl#
EnvironmentalProcess,BFO,http://purl.obolibrary.org/obo/BFO_
EnvironmentalProcess,CARO,http://purl.obolibrary.org/obo/CARO_
EnvironmentalProcess,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
EnvironmentalProcess,CL,http://purl.obolibrary.org/obo/CL_
EnvironmentalProcess,ENVO,http://purl.obolibrary.org/obo/ENVO_
EnvironmentalProcess,FOODON,http://purl.obolibrary.org/obo/FOODON_
EnvironmentalProcess,GO,http://purl.obolibrary.org/obo/GO_
EnvironmentalProcess,MGI,http://identifiers.org/mgi/
EnvironmentalProcess,MP,http://purl.obolibrary.org/obo/MP_
EnvironmentalProcess,OBO,http://purl.obolibrary.org/obo/
EnvironmentalProcess,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
EnvironmentalProcess,UBERON,http://purl.obolibrary.org/obo/UBERON_
EnvironmentalProcess,biolink,https://w3id.org/biolink/vocab/
EnvironmentalProcess,owl,http://www.w3.org/2002/07/owl#
EvidenceType,ECO,http://purl.obolibrary.org/obo/ECO_
EvidenceType,OBO,http://purl.obolibrary.org/obo/
EvidenceType,biolink,https://w3id.org/biolink/vocab/
EvidenceType,owl,http://www.w3.org/2002/07/owl#
Gene,BFO,http://purl.obolibrary.org/obo/BFO_
Gene,CARO,http://purl.obolibrary.org/obo/CARO_
Gene,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Gene,ENVO,http://purl.obolibrary.org/obo/ENVO_
Gene,FOODON,http://purl.obolibrary.org/obo/FOODON_
Gene,GO,http://purl.obolibrary.org/obo/GO_
Gene,NCBIGENE,http://identifiers.org/ncbigene/
Gene,OBO,http://purl.obolibrary.org/obo/
Gene,PR,http://purl.obolibrary.org/obo/PR_
Gene,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Gene,SO,http://purl.obolibrary.org/obo/SO_
Gene,UBERON,http://purl.obolibrary.org/obo/UBERON_
Gene,UniProtKB,http://identifiers.org/uniprot/
Gene,biolink,https://w3id.org/biolink/vocab/
Gene,owl,http://www.w3.org/2002/07/owl#
GeneOrGeneProduct,BFO,http://purl.obolibrary.org/obo/BFO_
GeneOrGeneProduct,CARO,http://purl.obolibrary.org/obo/CARO_
GeneOrGeneProduct,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
GeneOrGeneProduct,ENVO,http://purl.obolibrary.org/obo/ENVO_
GeneOrGeneProduct,FOODON,http://purl.obolibrary.org/obo/FOODON_
GeneOrGeneProduct,GO,http://purl.obolibrary.org/obo/GO_
GeneOrGeneProduct,MGI,http://identifiers.org/mgi/
GeneOrGeneProduct,NCBIGENE,http://identifiers.org/ncbigene/
GeneOrGeneProduct,OBO,http://purl.obolibrary.org/obo/
GeneOrGeneProduct,PO,http://purl.obolibrary.org/obo/PO_
GeneOrGeneProduct,PR,http://purl.obolibrary.org/obo/PR_
GeneOrGeneProduct,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
GeneOrGeneProduct,RGD,http://identifiers.org/rgd/
GeneOrGeneProduct,SGD,http://identifiers.org/sgd/
GeneOrGeneProduct,SO,http://purl.obolibrary.org/obo/SO_
GeneOrGeneProduct,UBERON,http://purl.obolibrary.org/obo/UBERON_
GeneOrGeneProduct,UniProtKB,http://identifiers.org/uniprot/
GeneOrGeneProduct,WBbt,http://purl.obolibrary.org/obo/WBbt_
GeneOrGeneProduct,ZFA,http://purl.obolibrary.org/obo/ZFA_
GeneOrGeneProduct,ZFIN,http://identifiers.org/zfin/
GeneOrGeneProduct,biolink,https://w3id.org/biolink/vocab/
GeneOrGeneProduct,owl,http://www.w3.org/2002/07/owl#
GeneProductMixin,BFO,http://purl.obolibrary.org/obo/BFO_
GeneProductMixin,CARO,http://purl.obolibrary.org/obo/CARO_
GeneProductMixin,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
GeneProductMixin,ENVO,http://purl.obolibrary.org/obo/ENVO_
GeneProductMixin,FOODON,http://purl.obolibrary.org/obo/FOODON_
GeneProductMixin,GO,http://purl.obolibrary.org/obo/GO_
GeneProductMixin,NCBIGENE,http://identifiers.org/ncbigene/
GeneProductMixin,OBO,http://purl.obolibrary.org/obo/
GeneProductMixin,PR,http://purl.obolibrary.org/obo/PR_
GeneProductMixin,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
GeneProductMixin,SO,http://purl.obolibrary.org/obo/SO_
GeneProductMixin,UBERON,http://purl.obolibrary.org/obo/UBERON_
GeneProductMixin,UniProtKB,http://identifiers.org/uniprot/
GeneProductMixin,WBbt,http://purl.obolibrary.org/obo/WBbt_
GeneProductMixin,biolink,https://w3id.org/biolink/vocab/
GeneProductMixin,owl,http://www.w3.org/2002/07/owl#
GenomicEntity,BFO,http://purl.obolibrary.org/obo/BFO_
GenomicEntity,CARO,http://purl.obolibrary.org/obo/CARO_
GenomicEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
GenomicEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
GenomicEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
GenomicEntity,GO,http://purl.obolibrary.org/obo/GO_
GenomicEntity,NCBIGENE,http://identifiers.org/ncbigene/
GenomicEntity,OBO,http://purl.obolibrary.org/obo/
GenomicEntity,PR,http://purl.obolibrary.org/obo/PR_
GenomicEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
GenomicEntity,SO,http://purl.obolibrary.org/obo/SO_
GenomicEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
GenomicEntity,UniProtKB,http://identifiers.org/uniprot/
GenomicEntity,WBbt,http://purl.obolibrary.org/obo/WBbt_
GenomicEntity,biolink,https://w3id.org/biolink/vocab/
GenomicEntity,owl,http://www.w3.org/2002/07/owl#
GrossAnatomicalStructure,BFO,http://purl.obolibrary.org/obo/BFO_
GrossAnatomicalStructure,CARO,http://purl.obolibrary.org/obo/CARO_
GrossAnatomicalStructure,CL,http://purl.obolibrary.org/obo/CL_
GrossAnatomicalStructure,OBO,http://purl.obolibrary.org/obo/
GrossAnatomicalStructure,UBERON,http://purl.obolibrary.org/obo/UBERON_
GrossAnatomicalStructure,WBbt,http://purl.obolibrary.org/obo/WBbt_
GrossAnatomicalStructure,ZFA,http://purl.obolibrary.org/obo/ZFA_
GrossAnatomicalStructure,biolink,https://w3id.org/biolink/vocab/
GrossAnatomicalStructure,owl,http://www.w3.org/2002/07/owl#
IndividualOrganism,BFO,http://purl.obolibrary.org/obo/BFO_
IndividualOrganism,CARO,http://purl.obolibrary.org/obo/CARO_
IndividualOrganism,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
IndividualOrganism,OBI,http://purl.obolibrary.org/obo/OBI_
IndividualOrganism,OBO,http://purl.obolibrary.org/obo/
IndividualOrganism,biolink,https://w3id.org/biolink/vocab/
IndividualOrganism,owl,http://www.w3.org/2002/07/owl#
InformationContentEntity,ECO,http://purl.obolibrary.org/obo/ECO_
InformationContentEntity,IAO,http://purl.obolibrary.org/obo/IAO_
InformationContentEntity,OBO,http://purl.obolibrary.org/obo/
InformationContentEntity,biolink,https://w3id.org/biolink/vocab/
InformationContentEntity,owl,http://www.w3.org/2002/07/owl#
MacromolecularComplexMixin,BFO,http://purl.obolibrary.org/obo/BFO_
MacromolecularComplexMixin,CARO,http://purl.obolibrary.org/obo/CARO_
MacromolecularComplexMixin,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
MacromolecularComplexMixin,ENVO,http://purl.obolibrary.org/obo/ENVO_
MacromolecularComplexMixin,FOODON,http://purl.obolibrary.org/obo/FOODON_
MacromolecularComplexMixin,GO,http://purl.obolibrary.org/obo/GO_
MacromolecularComplexMixin,NCBIGENE,http://identifiers.org/ncbigene/
MacromolecularComplexMixin,OBO,http://purl.obolibrary.org/obo/
MacromolecularComplexMixin,PR,http://purl.obolibrary.org/obo/PR_
MacromolecularComplexMixin,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
MacromolecularComplexMixin,SO,http://purl.obolibrary.org/obo/SO_
MacromolecularComplexMixin,UBERON,http://purl.obolibrary.org/obo/UBERON_
MacromolecularComplexMixin,UniProtKB,http://identifiers.org/uniprot/
MacromolecularComplexMixin,WBbt,http://purl.obolibrary.org/obo/WBbt_
MacromolecularComplexMixin,biolink,https://w3id.org/biolink/vocab/
MacromolecularComplexMixin,owl,http://www.w3.org/2002/07/owl#
MacromolecularMachineMixin,BFO,http://purl.obolibrary.org/obo/BFO_
MacromolecularMachineMixin,CARO,http://purl.obolibrary.org/obo/CARO_
MacromolecularMachineMixin,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
MacromolecularMachineMixin,ENVO,http://purl.obolibrary.org/obo/ENVO_
MacromolecularMachineMixin,FOODON,http://purl.obolibrary.org/obo/FOODON_
MacromolecularMachineMixin,GO,http://purl.obolibrary.org/obo/GO_
MacromolecularMachineMixin,MGI,http://identifiers.org/mgi/
MacromolecularMachineMixin,NCBIGENE,http://identifiers.org/ncbigene/
MacromolecularMachineMixin,OBO,http://purl.obolibrary.org/obo/
MacromolecularMachineMixin,PO,http://purl.obolibrary.org/obo/PO_
MacromolecularMachineMixin,PR,http://purl.obolibrary.org/obo/PR_
MacromolecularMachineMixin,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
MacromolecularMachineMixin,RGD,http://identifiers.org/rgd/
MacromolecularMachineMixin,SGD,http://identifiers.org/sgd/
MacromolecularMachineMixin,SO,http://purl.obolibrary.org/obo/SO_
MacromolecularMachineMixin,UBERON,http://purl.obolibrary.org/obo/UBERON_
MacromolecularMachineMixin,UniProtKB,http://identifiers.org/uniprot/
MacromolecularMachineMixin,WBbt,http://purl.obolibrary.org/obo/WBbt_
MacromolecularMachineMixin,ZFA,http://purl.obolibrary.org/obo/ZFA_
MacromolecularMachineMixin,ZFIN,http://identifiers.org/zfin/
MacromolecularMachineMixin,biolink,https://w3id.org/biolink/vocab/
MacromolecularMachineMixin,owl,http://www.w3.org/2002/07/owl#
Mixture,BFO,http://purl.obolibrary.org/obo/BFO_
Mixture,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
Mixture,ENVO,http://purl.obolibrary.org/obo/ENVO_
Mixture,FOODON,http://purl.obolibrary.org/obo/FOODON_
Mixture,OBO,http://purl.obolibrary.org/obo/
Mixture,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
Mixture,biolink,https://w3id.org/biolink/vocab/
Mixture,owl,http://www.w3.org/2002/07/owl#
MolecularActivity,BFO,http://purl.obolibrary.org/obo/BFO_
MolecularActivity,CARO,http://purl.obolibrary.org/obo/CARO_
MolecularActivity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
MolecularActivity,ENVO,http://purl.obolibrary.org/obo/ENVO_
MolecularActivity,FOODON,http://purl.obolibrary.org/obo/FOODON_
MolecularActivity,GO,http://purl.obolibrary.org/obo/GO_
MolecularActivity,MGI,http://identifiers.org/mgi/
MolecularActivity,OBO,http://purl.obolibrary.org/obo/
MolecularActivity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
MolecularActivity,UBERON,http://purl.obolibrary.org/obo/UBERON_
MolecularActivity,biolink,https://w3id.org/biolink/vocab/
MolecularActivity,owl,http://www.w3.org/2002/07/owl#
MolecularEntity,BFO,http://purl.obolibrary.org/obo/BFO_
MolecularEntity,CARO,http://purl.obolibrary.org/obo/CARO_
MolecularEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
MolecularEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
MolecularEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
MolecularEntity,GO,http://purl.obolibrary.org/obo/GO_
MolecularEntity,MGI,http://identifiers.org/mgi/
MolecularEntity,NCBIGENE,http://identifiers.org/ncbigene/
MolecularEntity,OBO,http://purl.obolibrary.org/obo/
MolecularEntity,PO,http://purl.obolibrary.org/obo/PO_
MolecularEntity,PR,http://purl.obolibrary.org/obo/PR_
MolecularEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
MolecularEntity,RGD,http://identifiers.org/rgd/
MolecularEntity,SGD,http://identifiers.org/sgd/
MolecularEntity,SO,http://purl.obolibrary.org/obo/SO_
MolecularEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
MolecularEntity,UniProtKB,http://identifiers.org/uniprot/
MolecularEntity,WBbt,http://purl.obolibrary.org/obo/WBbt_
MolecularEntity,ZFA,http://purl.obolibrary.org/obo/ZFA_
MolecularEntity,ZFIN,http://identifiers.org/zfin/
MolecularEntity,biolink,https://w3id.org/biolink/vocab/
MolecularEntity,owl,http://www.w3.org/2002/07/owl#
NamedThing,BFO,http://purl.obolibrary.org/obo/BFO_
NamedThing,CARO,http://purl.obolibrary.org/obo/CARO_
NamedThing,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
NamedThing,CL,http://purl.obolibrary.org/obo/CL_
NamedThing,ECO,http://purl.obolibrary.org/obo/ECO_
NamedThing,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
NamedThing,ENVO,http://purl.obolibrary.org/obo/ENVO_
NamedThing,FOODON,http://purl.obolibrary.org/obo/FOODON_
NamedThing,GO,http://purl.obolibrary.org/obo/GO_
NamedThing,HP,http://purl.obolibrary.org/obo/HP_
NamedThing,IAO,http://purl.obolibrary.org/obo/IAO_
NamedThing,MGI,http://identifiers.org/mgi/
NamedThing,MP,http://purl.obolibrary.org/obo/MP_
NamedThing,NCBIGENE,http://identifiers.org/ncbigene/
NamedThing,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_
NamedThing,OBI,http://purl.obolibrary.org/obo/OBI_
NamedThing,OBO,http://purl.obolibrary.org/obo/
NamedThing,PATO,http://purl.obolibrary.org/obo/PATO_
NamedThing,PO,http://purl.obolibrary.org/obo/PO_
NamedThing,PR,http://purl.obolibrary.org/obo/PR_
NamedThing,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
NamedThing,RGD,http://identifiers.org/rgd/
NamedThing,SGD,http://identifiers.org/sgd/
NamedThing,SO,http://purl.obolibrary.org/obo/SO_
