DiseaseOrPhenotypicFeature,related_to,GeneOrGeneProduct
DiseaseOrPhenotypicFeature,caused_by,GeneProductMixin
DiseaseOrPhenotypicFeature,related_to,GeneProductMixin
DiseaseOrPhenotypicFeature,caused_by,GenomicEntity
DiseaseOrPhenotypicFeature,related_to,GenomicEntity
DiseaseOrPhenotypicFeature,caused_by,BiologicalEntity
DiseaseOrPhenotypicFeature,caused_by,Gene
DiseaseOrPhenotypicFeature,related_to,Gene
DiseaseOrPhenotypicFeature,caused_by,MolecularEntity
DiseaseOrPhenotypicFeature,related_to,MolecularEntity
DiseaseOrPhenotypicFeature,caused_by,Entity
DiseaseOrPhenotypicFeature,caused_by,MacromolecularMachineMixin
DiseaseOrPhenotypicFeature,related_to,MacromolecularMachineMixin
DiseaseOrPhenotypicFeature,caused_by,OntologyClass
DiseaseOrPhenotypicFeature,caused_by,PhysicalEssence
DiseaseOrPhenotypicFeature,related_to,PhysicalEssence
DiseaseOrPhenotypicFeature,caused_by,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,caused_by,ThingWithTaxon
DiseaseOrPhenotypicFeature,related_to,ThingWithTaxon
DiseaseOrPhenotypicFeature,has_participant,NamedThing
DiseaseOrPhenotypicFeature,has_participant,Entity
ChemicalOrDrugOrTreatment,process_regulates_process,Occurrent
ChemicalOrDrugOrTreatment,regulates,Occurrent
ChemicalOrDrugOrTreatment,related_to,Occurrent
ChemicalOrDrugOrTreatment,precedes,Occurrent
ChemicalOrDrugOrTreatment,temporally_related_to,Occurrent
ChemicalOrDrugOrTreatment,affects,Occurrent
ChemicalOrDrugOrTreatment,affects,BiologicalProcess
ChemicalOrDrugOrTreatment,negatively_regulates,BiologicalProcess
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,BiologicalProcess
ChemicalOrDrugOrTreatment,process_regulates_process,BiologicalProcess
ChemicalOrDrugOrTreatment,regulates,BiologicalProcess
ChemicalOrDrugOrTreatment,related_to,BiologicalProcess
ChemicalOrDrugOrTreatment,precedes,BiologicalProcess
ChemicalOrDrugOrTreatment,temporally_related_to,BiologicalProcess
ChemicalOrDrugOrTreatment,affects,BiologicalEntity
ChemicalOrDrugOrTreatment,negatively_regulates,BiologicalEntity
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,BiologicalEntity
ChemicalOrDrugOrTreatment,process_regulates_process,BiologicalEntity
ChemicalOrDrugOrTreatment,regulates,BiologicalEntity
ChemicalOrDrugOrTreatment,related_to,BiologicalEntity
ChemicalOrDrugOrTreatment,precedes,BiologicalEntity
ChemicalOrDrugOrTreatment,temporally_related_to,BiologicalEntity
ChemicalOrDrugOrTreatment,affects,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,negatively_regulates,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,process_regulates_process,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,regulates,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,related_to,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,precedes,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,temporally_related_to,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,affects,Entity
ChemicalOrDrugOrTreatment,negatively_regulates,Entity
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,Entity
ChemicalOrDrugOrTreatment,process_regulates_process,Entity
ChemicalOrDrugOrTreatment,regulates,Entity
ChemicalOrDrugOrTreatment,related_to,Entity
ChemicalOrDrugOrTreatment,precedes,Entity
ChemicalOrDrugOrTreatment,temporally_related_to,Entity
ChemicalOrDrugOrTreatment,affects,OntologyClass
ChemicalOrDrugOrTreatment,negatively_regulates,OntologyClass
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,OntologyClass
ChemicalOrDrugOrTreatment,process_regulates_process,OntologyClass
ChemicalOrDrugOrTreatment,regulates,OntologyClass
ChemicalOrDrugOrTreatment,related_to,OntologyClass
ChemicalOrDrugOrTreatment,precedes,OntologyClass
ChemicalOrDrugOrTreatment,temporally_related_to,OntologyClass
ChemicalOrDrugOrTreatment,negatively_regulates,NamedThing
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,NamedThing
ChemicalOrDrugOrTreatment,process_regulates_process,NamedThing
ChemicalOrDrugOrTreatment,regulates,NamedThing
ChemicalOrDrugOrTreatment,related_to,NamedThing
ChemicalOrDrugOrTreatment,precedes,NamedThing
ChemicalOrDrugOrTreatment,temporally_related_to,NamedThing
ChemicalOrDrugOrTreatment,affects,NamedThing
ChemicalOrDrugOrTreatment,negatively_regulates,Occurrent
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,Occurrent
ChemicalOrDrugOrTreatment,negatively_regulates,EnvironmentalProcess
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,EnvironmentalProcess
ChemicalOrDrugOrTreatment,process_regulates_process,EnvironmentalProcess
ChemicalOrDrugOrTreatment,regulates,EnvironmentalProcess
ChemicalOrDrugOrTreatment,related_to,EnvironmentalProcess
ChemicalOrDrugOrTreatment,precedes,EnvironmentalProcess
ChemicalOrDrugOrTreatment,temporally_related_to,EnvironmentalProcess
ChemicalOrDrugOrTreatment,affects,EnvironmentalProcess
ChemicalOrDrugOrTreatment,negatively_regulates,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,process_regulates_process,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,regulates,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,related_to,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,precedes,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,temporally_related_to,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,affects,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,negatively_regulates,PlanetaryEntity
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,PlanetaryEntity
ChemicalOrDrugOrTreatment,process_regulates_process,PlanetaryEntity
ChemicalOrDrugOrTreatment,regulates,PlanetaryEntity
ChemicalOrDrugOrTreatment,related_to,PlanetaryEntity
ChemicalOrDrugOrTreatment,precedes,PlanetaryEntity
ChemicalOrDrugOrTreatment,temporally_related_to,PlanetaryEntity
ChemicalOrDrugOrTreatment,affects,PlanetaryEntity
PhysicalEssence,participates_in,MolecularActivity
PhysicalEssence,related_to,MolecularActivity
ChemicalOrDrugOrTreatment,negatively_regulates,MolecularActivity
ChemicalOrDrugOrTreatment,process_negatively_regulates_process,MolecularActivity
ChemicalOrDrugOrTreatment,process_regulates_process,MolecularActivity
ChemicalOrDrugOrTreatment,regulates,MolecularActivity
ChemicalOrDrugOrTreatment,related_to,MolecularActivity
ChemicalOrDrugOrTreatment,precedes,MolecularActivity
ChemicalOrDrugOrTreatment,temporally_related_to,MolecularActivity
ChemicalOrDrugOrTreatment,affects,MolecularActivity
PhysicalEssence,actively_involved_in,NamedThing
PhysicalEssence,affects,NamedThing
PhysicalEssence,actively_involved_in,Occurrent
PhysicalEssence,affects,Occurrent
PhysicalEssence,actively_involved_in,BiologicalProcess
PhysicalEssence,affects,BiologicalProcess
PhysicalEssence,actively_involved_in,EnvironmentalProcess
PhysicalEssence,affects,EnvironmentalProcess
PhysicalEssence,actively_involved_in,BiologicalEntity
PhysicalEssence,affects,BiologicalEntity
PhysicalEssence,actively_involved_in,BiologicalProcessOrActivity
PhysicalEssence,affects,BiologicalProcessOrActivity
PhysicalEssence,actively_involved_in,Entity
PhysicalEssence,affects,Entity
PhysicalEssence,actively_involved_in,OntologyClass
ChemicalOrDrugOrTreatment,participates_in,NamedThing
ChemicalOrDrugOrTreatment,participates_in,Occurrent
ChemicalOrDrugOrTreatment,participates_in,EnvironmentalProcess
ChemicalOrDrugOrTreatment,participates_in,MolecularActivity
ChemicalOrDrugOrTreatment,participates_in,BiologicalEntity
ChemicalOrDrugOrTreatment,participates_in,BiologicalProcessOrActivity
ChemicalOrDrugOrTreatment,participates_in,Entity
ChemicalOrDrugOrTreatment,participates_in,OntologyClass
ChemicalOrDrugOrTreatment,participates_in,PhysicalEssenceOrOccurrent
ChemicalOrDrugOrTreatment,participates_in,PlanetaryEntity
PhysicalEssence,affects,OntologyClass
PhysicalEssence,actively_involved_in,PhysicalEssenceOrOccurrent
PhysicalEssence,affects,PhysicalEssenceOrOccurrent
PhysicalEssence,actively_involved_in,PlanetaryEntity
PhysicalEssence,affects,PlanetaryEntity
PhysicalEssence,capable_of,NamedThing
PhysicalEssence,enables,NamedThing
PhysicalEssence,capable_of,Occurrent
PhysicalEssence,enables,Occurrent
PhysicalEssence,capable_of,EnvironmentalProcess
PhysicalEssence,enables,EnvironmentalProcess
ChemicalOrDrugOrTreatment,participates_in,BiologicalProcess
PhysicalEssence,capable_of,Entity
PhysicalEssence,capable_of,OntologyClass
PhysicalEssence,capable_of,PhysicalEssenceOrOccurrent
PhysicalEssence,capable_of,PlanetaryEntity
PhysicalEssence,actively_involved_in,MolecularActivity
PhysicalEssence,capable_of,MolecularActivity
PhysicalEssence,capable_of,BiologicalEntity
PhysicalEssence,capable_of,BiologicalProcessOrActivity
Entity,participates_in,NamedThing
Entity,related_to,NamedThing
Entity,participates_in,Occurrent
Entity,related_to,Occurrent
Entity,participates_in,BiologicalProcess
Entity,related_to,BiologicalProcess
Entity,participates_in,EnvironmentalProcess
Entity,related_to,EnvironmentalProcess
Entity,participates_in,BiologicalEntity
Entity,related_to,BiologicalEntity
Entity,participates_in,BiologicalProcessOrActivity
Entity,related_to,BiologicalProcessOrActivity
Entity,participates_in,Entity
Entity,related_to,Entity
Entity,participates_in,OntologyClass
Entity,related_to,OntologyClass
Entity,participates_in,PhysicalEssenceOrOccurrent
Entity,related_to,PhysicalEssenceOrOccurrent
Entity,participates_in,PlanetaryEntity
Entity,related_to,PlanetaryEntity
Entity,participates_in,MolecularActivity
Entity,related_to,MolecularActivity
PhysicalEssence,related_to,AnatomicalEntity
PhysicalEssence,actively_involved_in,AnatomicalEntity
PhysicalEssence,participates_in,AnatomicalEntity
PhysicalEssence,related_to,CellularComponent
PhysicalEssence,actively_involved_in,CellularComponent
PhysicalEssence,participates_in,CellularComponent
PhysicalEssence,related_to,OrganismalEntity
PhysicalEssence,actively_involved_in,OrganismalEntity
PhysicalEssence,participates_in,OrganismalEntity
PhysicalEssence,related_to,PhysicalEssence
PhysicalEssence,actively_involved_in,PhysicalEssence
PhysicalEssence,participates_in,PhysicalEssence
PhysicalEssence,related_to,ThingWithTaxon
PhysicalEssence,actively_involved_in,ThingWithTaxon
PhysicalEssence,participates_in,ThingWithTaxon
Entity,preceded_by,NamedThing
Entity,temporally_related_to,NamedThing
Entity,preceded_by,Occurrent
Entity,temporally_related_to,Occurrent
Entity,preceded_by,BiologicalProcess
Entity,temporally_related_to,BiologicalProcess
Entity,preceded_by,MolecularActivity
Entity,temporally_related_to,MolecularActivity
Entity,preceded_by,BiologicalEntity
Entity,temporally_related_to,BiologicalEntity
Entity,preceded_by,BiologicalProcessOrActivity
Entity,temporally_related_to,BiologicalProcessOrActivity
Entity,preceded_by,Entity
Entity,temporally_related_to,Entity
Entity,preceded_by,OntologyClass
Entity,temporally_related_to,OntologyClass
Entity,preceded_by,PhysicalEssenceOrOccurrent
Entity,temporally_related_to,PhysicalEssenceOrOccurrent
PhysicalEssence,affects,MolecularActivity
PhysicalEssence,overlaps,AnatomicalEntity
PhysicalEssence,part_of,AnatomicalEntity
PhysicalEssence,overlaps,NamedThing
PhysicalEssence,part_of,NamedThing
PhysicalEssence,overlaps,CellularComponent
PhysicalEssence,part_of,CellularComponent
PhysicalEssence,overlaps,BiologicalEntity
PhysicalEssence,part_of,BiologicalEntity
PhysicalEssence,overlaps,Entity
PhysicalEssence,part_of,Entity
PhysicalEssence,overlaps,OrganismalEntity
PhysicalEssence,part_of,OrganismalEntity
PhysicalEssence,overlaps,PhysicalEssence
PhysicalEssence,part_of,PhysicalEssence
PhysicalEssence,overlaps,PhysicalEssenceOrOccurrent
PhysicalEssence,part_of,PhysicalEssenceOrOccurrent
PhysicalEssence,overlaps,ThingWithTaxon
PhysicalEssence,part_of,ThingWithTaxon
PhysicalEssence,enables,MolecularActivity
PhysicalEssence,enables,BiologicalEntity
PhysicalEssence,enables,BiologicalProcessOrActivity
PhysicalEssence,enables,Entity
PhysicalEssence,enables,OntologyClass
PhysicalEssence,enables,PhysicalEssenceOrOccurrent
PhysicalEssence,enables,PlanetaryEntity
Entity,has_participant,NamedThing
Entity,has_output,NamedThing
Entity,has_participant,MacromolecularMachineMixin
Entity,related_to,MacromolecularMachineMixin
Entity,has_output,MacromolecularMachineMixin
Entity,has_participant,OntologyClass
Entity,has_output,OntologyClass
Entity,has_participant,PhysicalEssence
Entity,related_to,PhysicalEssence
Entity,has_output,PhysicalEssence
Entity,has_participant,PhysicalEssenceOrOccurrent
Entity,has_output,PhysicalEssenceOrOccurrent
Entity,has_participant,ThingWithTaxon
Entity,related_to,ThingWithTaxon
Entity,has_output,ThingWithTaxon
Entity,has_participant,ChemicalSubstance
Entity,related_to,ChemicalSubstance
Entity,has_output,ChemicalSubstance
Entity,has_participant,BiologicalEntity
Entity,has_output,BiologicalEntity
Entity,has_participant,MolecularEntity
Entity,related_to,MolecularEntity
Entity,has_output,MolecularEntity
Entity,has_participant,Entity
Entity,has_output,Entity
Entity,has_input,NamedThing
Entity,has_input,ChemicalSubstance
Entity,has_input,BiologicalEntity
Entity,has_input,MolecularEntity
Entity,has_input,Entity
Entity,has_input,OntologyClass
Entity,has_input,PhysicalEssence
Entity,has_input,PhysicalEssenceOrOccurrent
Entity,has_input,ThingWithTaxon
Entity,overlaps,NamedThing
Entity,part_of,NamedThing
Entity,actively_involved_in,NamedThing
Entity,capable_of,NamedThing
Entity,overlaps,Occurrent
Entity,part_of,Occurrent
Entity,actively_involved_in,Occurrent
Entity,capable_of,Occurrent
Entity,overlaps,BiologicalProcess
Entity,part_of,BiologicalProcess
Entity,actively_involved_in,BiologicalProcess
Entity,capable_of,BiologicalProcess
PhysicalEssence,capable_of,BiologicalProcess
Entity,overlaps,EnvironmentalProcess
Entity,part_of,EnvironmentalProcess
Entity,actively_involved_in,EnvironmentalProcess
Entity,capable_of,EnvironmentalProcess
Entity,overlaps,BiologicalEntity
Entity,part_of,BiologicalEntity
Entity,actively_involved_in,BiologicalEntity
Entity,capable_of,BiologicalEntity
Entity,overlaps,BiologicalProcessOrActivity
Entity,part_of,BiologicalProcessOrActivity
Entity,actively_involved_in,BiologicalProcessOrActivity
Entity,capable_of,BiologicalProcessOrActivity
Entity,overlaps,Entity
Entity,part_of,Entity
Entity,actively_involved_in,Entity
Entity,capable_of,Entity
Entity,overlaps,OntologyClass
Entity,part_of,OntologyClass
Entity,actively_involved_in,OntologyClass
Entity,capable_of,OntologyClass
Entity,overlaps,PhysicalEssenceOrOccurrent
Entity,part_of,PhysicalEssenceOrOccurrent
Entity,actively_involved_in,PhysicalEssenceOrOccurrent
Entity,capable_of,PhysicalEssenceOrOccurrent
Entity,overlaps,PlanetaryEntity
Entity,part_of,PlanetaryEntity
Entity,actively_involved_in,PlanetaryEntity
Entity,capable_of,PlanetaryEntity
Entity,preceded_by,EnvironmentalProcess
Entity,temporally_related_to,EnvironmentalProcess
Entity,has_participant,GeneOrGeneProduct
Entity,related_to,GeneOrGeneProduct
Entity,has_output,GeneOrGeneProduct
Entity,has_participant,GeneProductMixin
Entity,related_to,GeneProductMixin
Entity,has_output,GeneProductMixin
Entity,has_participant,GenomicEntity
Entity,related_to,GenomicEntity
Entity,has_output,GenomicEntity
Entity,has_participant,Gene
Entity,related_to,Gene
Entity,has_output,Gene
Entity,has_participant,MacromolecularComplexMixin
Entity,related_to,MacromolecularComplexMixin
Entity,caused_by,MacromolecularComplexMixin
Entity,enabled_by,BiologicalEntity
Entity,caused_by,BiologicalEntity
Entity,enabled_by,Entity
Entity,caused_by,Entity
Entity,enabled_by,MacromolecularMachineMixin
Entity,caused_by,MacromolecularMachineMixin
Entity,enabled_by,OrganismalEntity
Entity,has_participant,OrganismalEntity
Entity,related_to,OrganismalEntity
Entity,caused_by,OrganismalEntity
Entity,enabled_by,PhysicalEssence
Entity,caused_by,PhysicalEssence
Entity,enabled_by,PhysicalEssenceOrOccurrent
Entity,caused_by,PhysicalEssenceOrOccurrent
Entity,enabled_by,ThingWithTaxon
Entity,caused_by,ThingWithTaxon
Entity,preceded_by,PlanetaryEntity
Entity,temporally_related_to,PlanetaryEntity
Entity,enabled_by,AnatomicalEntity
Entity,has_participant,AnatomicalEntity
Entity,related_to,AnatomicalEntity
Entity,caused_by,AnatomicalEntity
Entity,enabled_by,NamedThing
Entity,caused_by,NamedThing
Entity,enabled_by,CellularComponent
Entity,has_participant,CellularComponent
Entity,related_to,CellularComponent
Entity,caused_by,CellularComponent
Entity,enabled_by,MacromolecularComplexMixin
Entity,occurs_in,AnatomicalEntity
Entity,occurs_in,NamedThing
Entity,occurs_in,CellularComponent
Entity,actively_involved_in,MolecularActivity
Entity,capable_of,MolecularActivity
Entity,occurs_in,BiologicalEntity
Entity,occurs_in,Entity
Entity,occurs_in,OrganismalEntity
Entity,occurs_in,PhysicalEssence
Entity,occurs_in,PhysicalEssenceOrOccurrent
Entity,occurs_in,ThingWithTaxon
Entity,has_part,NamedThing
Entity,has_part,Occurrent
Entity,has_part,EnvironmentalProcess
Entity,has_part,MolecularActivity
Entity,overlaps,MolecularActivity
Entity,has_part,BiologicalEntity
Entity,has_part,BiologicalProcessOrActivity
Entity,has_part,Entity
Entity,has_part,OntologyClass
Entity,has_part,PhysicalEssenceOrOccurrent
Entity,has_part,PlanetaryEntity
DiseaseOrPhenotypicFeature,overlaps,NamedThing
DiseaseOrPhenotypicFeature,part_of,NamedThing
DiseaseOrPhenotypicFeature,overlaps,PathologicalEntityMixin
DiseaseOrPhenotypicFeature,part_of,PathologicalEntityMixin
DiseaseOrPhenotypicFeature,related_to,PathologicalEntityMixin
DiseaseOrPhenotypicFeature,overlaps,PhenotypicQuality
DiseaseOrPhenotypicFeature,part_of,PhenotypicQuality
DiseaseOrPhenotypicFeature,related_to,PhenotypicQuality
DiseaseOrPhenotypicFeature,overlaps,Attribute
DiseaseOrPhenotypicFeature,part_of,Attribute
DiseaseOrPhenotypicFeature,related_to,Attribute
DiseaseOrPhenotypicFeature,overlaps,BiologicalEntity
DiseaseOrPhenotypicFeature,part_of,BiologicalEntity
DiseaseOrPhenotypicFeature,overlaps,PhenotypicFeature
DiseaseOrPhenotypicFeature,part_of,PhenotypicFeature
DiseaseOrPhenotypicFeature,related_to,PhenotypicFeature
DiseaseOrPhenotypicFeature,overlaps,Annotation
DiseaseOrPhenotypicFeature,part_of,Annotation
DiseaseOrPhenotypicFeature,related_to,Annotation
DiseaseOrPhenotypicFeature,overlaps,DiseaseOrPhenotypicFeature
DiseaseOrPhenotypicFeature,part_of,DiseaseOrPhenotypicFeature
DiseaseOrPhenotypicFeature,related_to,DiseaseOrPhenotypicFeature
DiseaseOrPhenotypicFeature,overlaps,Entity
DiseaseOrPhenotypicFeature,part_of,Entity
DiseaseOrPhenotypicFeature,overlaps,OntologyClass
DiseaseOrPhenotypicFeature,part_of,OntologyClass
DiseaseOrPhenotypicFeature,overlaps,OrganismAttribute
DiseaseOrPhenotypicFeature,part_of,OrganismAttribute
DiseaseOrPhenotypicFeature,related_to,OrganismAttribute
DiseaseOrPhenotypicFeature,overlaps,ThingWithTaxon
DiseaseOrPhenotypicFeature,part_of,ThingWithTaxon
DiseaseOrPhenotypicFeature,has_part,NamedThing
DiseaseOrPhenotypicFeature,has_part,Occurrent
DiseaseOrPhenotypicFeature,overlaps,Occurrent
DiseaseOrPhenotypicFeature,has_part,Entity
DiseaseOrPhenotypicFeature,has_part,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,overlaps,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,has_part,PathologicalEntityMixin
DiseaseOrPhenotypicFeature,has_part,PhenotypicQuality
DiseaseOrPhenotypicFeature,has_part,Attribute
DiseaseOrPhenotypicFeature,has_part,BiologicalEntity
DiseaseOrPhenotypicFeature,has_part,PhenotypicFeature
DiseaseOrPhenotypicFeature,has_part,Annotation
DiseaseOrPhenotypicFeature,has_part,DiseaseOrPhenotypicFeature
DiseaseOrPhenotypicFeature,has_part,OntologyClass
DiseaseOrPhenotypicFeature,has_part,OrganismAttribute
DiseaseOrPhenotypicFeature,has_part,ThingWithTaxon
PhysicalEssence,related_to,ChemicalSubstance
PhysicalEssence,overlaps,ChemicalSubstance
PhysicalEssence,related_to,GeneOrGeneProduct
PhysicalEssence,overlaps,GeneOrGeneProduct
PhysicalEssence,related_to,GeneProductMixin
PhysicalEssence,overlaps,GeneProductMixin
PhysicalEssence,related_to,GenomicEntity
PhysicalEssence,overlaps,GenomicEntity
PhysicalEssence,related_to,Gene
PhysicalEssence,overlaps,Gene
PhysicalEssence,related_to,MolecularEntity
PhysicalEssence,overlaps,MolecularEntity
PhysicalEssence,related_to,MacromolecularMachineMixin
PhysicalEssence,overlaps,MacromolecularMachineMixin
PhysicalEssence,overlaps,OntologyClass
Entity,enables,NamedThing
Entity,enables,Occurrent
Entity,enables,EnvironmentalProcess
Entity,enables,MolecularActivity
Entity,enables,BiologicalEntity
Entity,enables,BiologicalProcessOrActivity
Entity,enables,Entity
Entity,enables,OntologyClass
Entity,enables,PhysicalEssenceOrOccurrent
Entity,enables,PlanetaryEntity
Entity,affects,NamedThing
Entity,affects,Occurrent
Entity,affects,BiologicalProcess
Entity,affects,EnvironmentalProcess
Entity,affects,BiologicalEntity
Entity,affects,PlanetaryEntity
Entity,affects,BiologicalProcessOrActivity
Entity,affects,Entity
Entity,affects,OntologyClass
Entity,affects,PhysicalEssenceOrOccurrent
Entity,overlaps,AnatomicalEntity
Entity,actively_involved_in,AnatomicalEntity
Entity,participates_in,AnatomicalEntity
Entity,overlaps,CellularComponent
Entity,actively_involved_in,CellularComponent
Entity,participates_in,CellularComponent
Entity,overlaps,OrganismalEntity
Entity,actively_involved_in,OrganismalEntity
Entity,participates_in,OrganismalEntity
Entity,overlaps,PhysicalEssence
Entity,actively_involved_in,PhysicalEssence
Entity,participates_in,PhysicalEssence
Entity,overlaps,ThingWithTaxon
Entity,actively_involved_in,ThingWithTaxon
Entity,participates_in,ThingWithTaxon
PhysicalEssence,related_to,Protein
PhysicalEssence,overlaps,Protein
PhysicalEssence,has_part,AnatomicalEntity
Entity,has_participant,Protein
Entity,related_to,Protein
Entity,has_output,Protein
PhysicalEssence,has_part,NamedThing
PhysicalEssence,has_part,CellularComponent
PhysicalEssence,has_part,MacromolecularComplexMixin
PhysicalEssence,overlaps,MacromolecularComplexMixin
PhysicalEssence,related_to,MacromolecularComplexMixin
PhysicalEssence,has_part,BiologicalEntity
PhysicalEssence,has_part,Entity
PhysicalEssence,has_part,MacromolecularMachineMixin
PhysicalEssence,has_part,OrganismalEntity
PhysicalEssence,has_part,PhysicalEssence
PhysicalEssence,has_part,PhysicalEssenceOrOccurrent
PhysicalEssence,has_part,ThingWithTaxon
PhysicalEssence,affects,Protein
PhysicalEssence,affects_activity_of,Protein
PhysicalEssence,affects_activity_of,NamedThing
PhysicalEssence,affects,ChemicalSubstance
PhysicalEssence,affects_activity_of,ChemicalSubstance
PhysicalEssence,affects,GeneOrGeneProduct
PhysicalEssence,affects_activity_of,GeneOrGeneProduct
PhysicalEssence,affects,GeneProductMixin
PhysicalEssence,affects_activity_of,GeneProductMixin
PhysicalEssence,affects,GenomicEntity
PhysicalEssence,affects_activity_of,GenomicEntity
Entity,has_part,AnatomicalEntity
Entity,has_part,CellularComponent
Entity,has_part,MacromolecularComplexMixin
Entity,overlaps,MacromolecularComplexMixin
Entity,has_part,MacromolecularMachineMixin
Entity,overlaps,MacromolecularMachineMixin
PhysicalEssence,affects_activity_of,BiologicalEntity
PhysicalEssence,affects,Gene
PhysicalEssence,affects_activity_of,Gene
PhysicalEssence,affects,MolecularEntity
PhysicalEssence,affects_activity_of,MolecularEntity
