MacromolecularMachine,actively_involved_in,MolecularActivity
MacromolecularMachine,capable_of,MolecularActivity
MacromolecularMachine,participates_in,MolecularActivity
MacromolecularMachine,related_to,MolecularActivity
MacromolecularMachine,enables,MolecularActivity
MacromolecularMachine,has_participant,MolecularActivity
MacromolecularMachine,causes,MolecularActivity
MacromolecularMachine,contributes_to,MolecularActivity
MacromolecularMachine,actively_involved_in,BiologicalEntity
MacromolecularMachine,capable_of,BiologicalEntity
MacromolecularMachine,participates_in,BiologicalEntity
MacromolecularMachine,related_to,BiologicalEntity
MacromolecularMachine,enables,BiologicalEntity
MacromolecularMachine,has_participant,BiologicalEntity
MacromolecularMachine,causes,BiologicalEntity
OrganismalEntity,overlaps,AnatomicalEntity
OrganismalEntity,part_of,AnatomicalEntity
OrganismalEntity,related_to,AnatomicalEntity
OrganismalEntity,overlaps,NamedThing
OrganismalEntity,part_of,NamedThing
OrganismalEntity,related_to,NamedThing
OrganismalEntity,overlaps,CellularComponent
OrganismalEntity,part_of,CellularComponent
OrganismalEntity,related_to,CellularComponent
OrganismalEntity,overlaps,BiologicalEntity
OrganismalEntity,part_of,BiologicalEntity
OrganismalEntity,related_to,BiologicalEntity
OrganismalEntity,overlaps,OrganismalEntity
OrganismalEntity,part_of,OrganismalEntity
OrganismalEntity,related_to,OrganismalEntity
OrganismalEntity,overlaps,PhysicalEntity
OrganismalEntity,part_of,PhysicalEntity
OrganismalEntity,related_to,PhysicalEntity
OrganismalEntity,overlaps,ThingWithTaxon
OrganismalEntity,part_of,ThingWithTaxon
OrganismalEntity,related_to,ThingWithTaxon
MacromolecularMachine,overlaps,MacromolecularMachine
MacromolecularMachine,related_to,MacromolecularMachine
MacromolecularMachine,overlaps,AnatomicalEntity
MacromolecularMachine,related_to,AnatomicalEntity
MacromolecularMachine,overlaps,NamedThing
MacromolecularMachine,overlaps,CellularComponent
MacromolecularMachine,related_to,CellularComponent
MacromolecularMachine,overlaps,GenomicEntity
MacromolecularMachine,related_to,GenomicEntity
MacromolecularMachine,overlaps,MacromolecularComplex
MacromolecularMachine,related_to,MacromolecularComplex
MacromolecularMachine,overlaps,MolecularEntity
MacromolecularMachine,related_to,MolecularEntity
MacromolecularMachine,overlaps,BiologicalEntity
MacromolecularMachine,precedes,BiologicalProcessOrActivity
MacromolecularMachine,overlaps,OrganismalEntity
MacromolecularMachine,related_to,OrganismalEntity
MacromolecularMachine,overlaps,PhysicalEntity
MacromolecularMachine,precedes,PlanetaryEntity
OntologyClass,participates_in,NamedThing
OntologyClass,related_to,NamedThing
OntologyClass,participates_in,Occurrent
OntologyClass,related_to,Occurrent
OntologyClass,participates_in,BiologicalProcess
OntologyClass,related_to,BiologicalProcess
OntologyClass,participates_in,BiologicalEntity
OntologyClass,related_to,BiologicalEntity
OntologyClass,participates_in,BiologicalProcessOrActivity
OntologyClass,related_to,BiologicalProcessOrActivity
MacromolecularMachine,precedes,NamedThing
MacromolecularMachine,precedes,Occurrent
MacromolecularMachine,precedes,BiologicalProcess
MacromolecularMachine,related_to,BiologicalProcess
MacromolecularMachine,causes,BiologicalProcess
MacromolecularMachine,contributes_to,BiologicalProcess
MacromolecularMachine,precedes,BiologicalEntity
MacromolecularMachine,actively_involved_in,BiologicalProcess
MacromolecularMachine,participates_in,BiologicalProcess
MacromolecularMachine,precedes,EnvironmentalProcess
MacromolecularMachine,precedes,Pathway
MacromolecularMachine,related_to,Pathway
MacromolecularMachine,causes,Pathway
MacromolecularMachine,contributes_to,Pathway
MacromolecularMachine,part_of,AnatomicalEntity
MacromolecularMachine,part_of,NamedThing
MacromolecularMachine,has_part,MacromolecularMachine
MacromolecularMachine,has_part,NamedThing
MacromolecularMachine,part_of,CellularComponent
MacromolecularMachine,part_of,BiologicalEntity
MacromolecularMachine,part_of,OrganismalEntity
MacromolecularMachine,part_of,PhysicalEntity
MacromolecularMachine,related_to,PhysicalEntity
MacromolecularMachine,overlaps,ThingWithTaxon
MacromolecularMachine,part_of,ThingWithTaxon
MacromolecularMachine,related_to,ThingWithTaxon
MacromolecularMachine,overlaps,Cell
MacromolecularMachine,part_of,Cell
MacromolecularMachine,related_to,Cell
MacromolecularMachine,has_part,ChemicalSubstance
MacromolecularMachine,overlaps,ChemicalSubstance
MacromolecularMachine,related_to,ChemicalSubstance
MacromolecularMachine,has_part,GeneOrGeneProduct
MacromolecularMachine,overlaps,GeneOrGeneProduct
MacromolecularMachine,related_to,GeneOrGeneProduct
MacromolecularMachine,has_part,GenomicEntity
MacromolecularMachine,has_part,MolecularEntity
MacromolecularMachine,has_part,BiologicalEntity
MacromolecularMachine,has_part,PhysicalEntity
MacromolecularMachine,has_part,ThingWithTaxon
MacromolecularMachine,part_of,MacromolecularMachine
MacromolecularMachine,part_of,GenomicEntity
MacromolecularMachine,part_of,MacromolecularComplex
MacromolecularMachine,part_of,MolecularEntity
OrganismalEntity,has_part,MacromolecularMachine
OrganismalEntity,overlaps,MacromolecularMachine
OrganismalEntity,related_to,MacromolecularMachine
OrganismalEntity,has_part,NamedThing
MacromolecularMachine,has_part,AnatomicalEntity
MacromolecularMachine,has_part,Occurrent
MacromolecularMachine,overlaps,Occurrent
MacromolecularMachine,has_part,OrganismalEntity
OrganismalEntity,has_part,PhysicalEntity
OrganismalEntity,has_part,ThingWithTaxon
OrganismalEntity,has_part,ChemicalSubstance
OrganismalEntity,overlaps,ChemicalSubstance
OrganismalEntity,related_to,ChemicalSubstance
OrganismalEntity,has_part,GeneOrGeneProduct
OrganismalEntity,overlaps,GeneOrGeneProduct
OrganismalEntity,related_to,GeneOrGeneProduct
OrganismalEntity,has_part,GenomicEntity
OrganismalEntity,overlaps,GenomicEntity
OrganismalEntity,related_to,GenomicEntity
OrganismalEntity,has_part,MolecularEntity
OrganismalEntity,overlaps,MolecularEntity
OrganismalEntity,related_to,MolecularEntity
OrganismalEntity,has_part,BiologicalEntity
OrganismalEntity,has_part,OrganismalEntity
OrganismalEntity,has_part,AnatomicalEntity
OrganismalEntity,has_part,Occurrent
OrganismalEntity,overlaps,Occurrent
OrganismalEntity,related_to,Occurrent
OrganismalEntity,has_part,Protein
OrganismalEntity,overlaps,Protein
OrganismalEntity,related_to,Protein
OrganismalEntity,has_part,GeneProduct
OrganismalEntity,overlaps,GeneProduct
OrganismalEntity,related_to,GeneProduct
OrganismalEntity,has_part,Gene
OrganismalEntity,overlaps,Gene
OrganismalEntity,related_to,Gene
OrganismalEntity,overlaps,Cell
OrganismalEntity,related_to,Cell
MacromolecularMachine,has_part,Protein
MacromolecularMachine,overlaps,Protein
MacromolecularMachine,related_to,Protein
MacromolecularMachine,has_part,GeneProduct
MacromolecularMachine,overlaps,GeneProduct
MacromolecularMachine,related_to,GeneProduct
MacromolecularMachine,has_part,Gene
MacromolecularMachine,overlaps,Gene
MacromolecularMachine,related_to,Gene
OrganismalEntity,overlaps,MacromolecularComplex
OrganismalEntity,related_to,MacromolecularComplex
MacromolecularMachine,precedes,MolecularActivity
OrganismalEntity,part_of,Cell
OrganismalEntity,has_part,Cell
OrganismalEntity,has_part,CellularComponent
MacromolecularMachine,affects,MacromolecularMachine
MacromolecularMachine,affects_activity_of,MacromolecularMachine
MacromolecularMachine,affects,NamedThing
MacromolecularMachine,affects_activity_of,NamedThing
MacromolecularMachine,affects,ChemicalSubstance
MacromolecularMachine,affects_activity_of,ChemicalSubstance
MacromolecularMachine,affects,GeneOrGeneProduct
MacromolecularMachine,affects_activity_of,GeneOrGeneProduct
MacromolecularMachine,affects,GenomicEntity
MacromolecularMachine,affects_activity_of,GenomicEntity
MacromolecularMachine,affects,MolecularEntity
MacromolecularMachine,affects_activity_of,MolecularEntity
MacromolecularMachine,affects,BiologicalEntity
MacromolecularMachine,positively_regulates_entity_to_entity,BiologicalEntity
MacromolecularMachine,regulates,BiologicalEntity
MacromolecularMachine,regulates_entity_to_entity,BiologicalEntity
MacromolecularMachine,affects_activity_of,BiologicalEntity
MacromolecularMachine,affects,BiologicalProcessOrActivity
MacromolecularMachine,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
MacromolecularMachine,regulates,BiologicalProcessOrActivity
MacromolecularMachine,regulates_entity_to_entity,BiologicalProcessOrActivity
MacromolecularMachine,affects,PhysicalEntity
MacromolecularMachine,affects_activity_of,PhysicalEntity
MacromolecularMachine,affects,ThingWithTaxon
MacromolecularMachine,affects_activity_of,ThingWithTaxon
MacromolecularMachine,positively_regulates_entity_to_entity,NamedThing
MacromolecularMachine,regulates,NamedThing
MacromolecularMachine,regulates_entity_to_entity,NamedThing
MacromolecularMachine,affects,Occurrent
MacromolecularMachine,positively_regulates_entity_to_entity,Occurrent
MacromolecularMachine,regulates,Occurrent
MacromolecularMachine,regulates_entity_to_entity,Occurrent
MacromolecularMachine,affects,MolecularActivity
MacromolecularMachine,positively_regulates_entity_to_entity,MolecularActivity
MacromolecularMachine,regulates,MolecularActivity
MacromolecularMachine,regulates_entity_to_entity,MolecularActivity
OrganismalEntity,overlaps,GrossAnatomicalStructure
OrganismalEntity,related_to,GrossAnatomicalStructure
MacromolecularMachine,overlaps,GrossAnatomicalStructure
MacromolecularMachine,related_to,GrossAnatomicalStructure
OrganismalEntity,has_part,MacromolecularComplex
OrganismalEntity,enabled_by,MacromolecularMachine
OrganismalEntity,has_participant,MacromolecularMachine
OrganismalEntity,causes,MacromolecularMachine
OrganismalEntity,contributes_to,MacromolecularMachine
OrganismalEntity,contributes_to,GenomicEntity
OrganismalEntity,enabled_by,MolecularEntity
OrganismalEntity,has_participant,MolecularEntity
OrganismalEntity,causes,MolecularEntity
OrganismalEntity,contributes_to,MolecularEntity
OrganismalEntity,enabled_by,BiologicalEntity
OrganismalEntity,has_participant,BiologicalEntity
OrganismalEntity,causes,BiologicalEntity
OrganismalEntity,contributes_to,BiologicalEntity
OrganismalEntity,enabled_by,PhysicalEntity
OrganismalEntity,has_participant,PhysicalEntity
OrganismalEntity,causes,PhysicalEntity
OrganismalEntity,contributes_to,PhysicalEntity
OrganismalEntity,enabled_by,ThingWithTaxon
OrganismalEntity,has_participant,ThingWithTaxon
OrganismalEntity,causes,ThingWithTaxon
OrganismalEntity,contributes_to,ThingWithTaxon
OrganismalEntity,enabled_by,NamedThing
OrganismalEntity,has_participant,NamedThing
OrganismalEntity,causes,NamedThing
OrganismalEntity,contributes_to,NamedThing
OrganismalEntity,enabled_by,ChemicalSubstance
OrganismalEntity,has_participant,ChemicalSubstance
OrganismalEntity,causes,ChemicalSubstance
OrganismalEntity,contributes_to,ChemicalSubstance
OrganismalEntity,enabled_by,GeneOrGeneProduct
OrganismalEntity,has_participant,GeneOrGeneProduct
OrganismalEntity,causes,GeneOrGeneProduct
OrganismalEntity,contributes_to,GeneOrGeneProduct
OrganismalEntity,enabled_by,GenomicEntity
OrganismalEntity,has_participant,GenomicEntity
OrganismalEntity,causes,GenomicEntity
OrganismalEntity,part_of,Occurrent
OrganismalEntity,location_of,MacromolecularMachine
OrganismalEntity,location_of,NamedThing
MacromolecularMachine,located_in,AnatomicalEntity
MacromolecularMachine,located_in,NamedThing
MacromolecularMachine,located_in,CellularComponent
MacromolecularMachine,located_in,BiologicalEntity
MacromolecularMachine,located_in,OrganismalEntity
MacromolecularMachine,located_in,PhysicalEntity
MacromolecularMachine,located_in,ThingWithTaxon
MacromolecularMachine,negatively_regulates,BiologicalEntity
MacromolecularMachine,negatively_regulates,BiologicalProcessOrActivity
MacromolecularMachine,negatively_regulates,NamedThing
MacromolecularMachine,negatively_regulates,Occurrent
MacromolecularMachine,affects,BiologicalProcess
MacromolecularMachine,negatively_regulates,BiologicalProcess
MacromolecularMachine,regulates,BiologicalProcess
OrganismalEntity,location_of,ChemicalSubstance
OrganismalEntity,location_of,GeneOrGeneProduct
OrganismalEntity,location_of,GenomicEntity
OrganismalEntity,location_of,MolecularEntity
OrganismalEntity,location_of,BiologicalEntity
OrganismalEntity,location_of,PhysicalEntity
OrganismalEntity,location_of,ThingWithTaxon
OrganismalEntity,part_of,GrossAnatomicalStructure
OrganismalEntity,part_of,MacromolecularMachine
OrganismalEntity,part_of,GenomicEntity
OrganismalEntity,part_of,MacromolecularComplex
OrganismalEntity,part_of,MolecularEntity
OrganismalEntity,overlaps,BiologicalProcess
OrganismalEntity,overlaps,BiologicalProcessOrActivity
OrganismalEntity,part_of,BiologicalProcess
OrganismalEntity,part_of,BiologicalProcessOrActivity
OrganismalEntity,related_to,BiologicalProcess
OrganismalEntity,related_to,BiologicalProcessOrActivity
OrganismalEntity,overlaps,EnvironmentalProcess
OrganismalEntity,overlaps,PlanetaryEntity
OrganismalEntity,part_of,EnvironmentalProcess
OrganismalEntity,part_of,PlanetaryEntity
OrganismalEntity,related_to,EnvironmentalProcess
OrganismalEntity,related_to,PlanetaryEntity
MacromolecularMachine,positively_regulates_entity_to_entity,BiologicalProcess
MacromolecularMachine,regulates_entity_to_entity,BiologicalProcess
OrganismalEntity,causes,BiologicalProcess
OrganismalEntity,contributes_to,BiologicalProcess
OrganismalEntity,causes,Occurrent
OrganismalEntity,contributes_to,Occurrent
OrganismalEntity,causes,EnvironmentalProcess
OrganismalEntity,contributes_to,EnvironmentalProcess
OrganismalEntity,causes,MolecularActivity
OrganismalEntity,contributes_to,MolecularActivity
OrganismalEntity,related_to,MolecularActivity
OrganismalEntity,causes,BiologicalProcessOrActivity
OrganismalEntity,contributes_to,BiologicalProcessOrActivity
OrganismalEntity,causes,PlanetaryEntity
OrganismalEntity,contributes_to,PlanetaryEntity
OrganismalEntity,actively_involved_in,BiologicalProcess
OrganismalEntity,participates_in,BiologicalProcess
OrganismalEntity,precedes,BiologicalProcess
OrganismalEntity,actively_involved_in,EnvironmentalProcess
OrganismalEntity,participates_in,EnvironmentalProcess
OrganismalEntity,precedes,EnvironmentalProcess
OrganismalEntity,actively_involved_in,BiologicalEntity
OrganismalEntity,participates_in,BiologicalEntity
OrganismalEntity,precedes,BiologicalEntity
OrganismalEntity,actively_involved_in,BiologicalProcessOrActivity
OrganismalEntity,participates_in,BiologicalProcessOrActivity
OrganismalEntity,actively_involved_in,NamedThing
OrganismalEntity,participates_in,NamedThing
OrganismalEntity,precedes,NamedThing
OrganismalEntity,actively_involved_in,Occurrent
OrganismalEntity,participates_in,Occurrent
OrganismalEntity,precedes,Occurrent
OrganismalEntity,precedes,BiologicalProcessOrActivity
OrganismalEntity,actively_involved_in,PlanetaryEntity
OrganismalEntity,participates_in,PlanetaryEntity
OrganismalEntity,precedes,PlanetaryEntity
OrganismalEntity,capable_of,NamedThing
OrganismalEntity,enables,NamedThing
OrganismalEntity,capable_of,Occurrent
OrganismalEntity,enables,Occurrent
OrganismalEntity,has_participant,Occurrent
OrganismalEntity,capable_of,EnvironmentalProcess
OrganismalEntity,enables,EnvironmentalProcess
OrganismalEntity,has_participant,EnvironmentalProcess
OrganismalEntity,actively_involved_in,MolecularActivity
OrganismalEntity,capable_of,MolecularActivity
OrganismalEntity,participates_in,MolecularActivity
OrganismalEntity,enables,MolecularActivity
OrganismalEntity,has_participant,MolecularActivity
OrganismalEntity,capable_of,BiologicalEntity
OrganismalEntity,enables,BiologicalEntity
OrganismalEntity,capable_of,BiologicalProcessOrActivity
OrganismalEntity,enables,BiologicalProcessOrActivity
OrganismalEntity,has_participant,BiologicalProcessOrActivity
OrganismalEntity,capable_of,PlanetaryEntity
OrganismalEntity,enables,PlanetaryEntity
OrganismalEntity,has_participant,PlanetaryEntity
MacromolecularMachine,affects,AnatomicalEntity
MacromolecularMachine,affects,CellularComponent
MacromolecularMachine,affects,MacromolecularComplex
MacromolecularMachine,affects,OrganismalEntity
MacromolecularMachine,negatively_regulates,MolecularActivity
MacromolecularMachine,affects_activity_of,AnatomicalEntity
MacromolecularMachine,affects_activity_of,CellularComponent
MacromolecularMachine,affects_activity_of,MacromolecularComplex
MacromolecularMachine,affects_activity_of,OrganismalEntity
MacromolecularMachine,capable_of,BiologicalProcess
MacromolecularMachine,enables,BiologicalProcess
MacromolecularMachine,has_participant,BiologicalProcess
MacromolecularMachine,affects,EnvironmentalProcess
MacromolecularMachine,negatively_regulates,EnvironmentalProcess
MacromolecularMachine,regulates,EnvironmentalProcess
MacromolecularMachine,affects,PlanetaryEntity
MacromolecularMachine,negatively_regulates,PlanetaryEntity
MacromolecularMachine,regulates,PlanetaryEntity
OrganismalEntity,affects,NamedThing
OrganismalEntity,affects,Occurrent
OrganismalEntity,affects,EnvironmentalProcess
OrganismalEntity,affects,MolecularActivity
OrganismalEntity,affects,BiologicalEntity
OrganismalEntity,affects,BiologicalProcessOrActivity
OrganismalEntity,affects,PlanetaryEntity
OrganismalEntity,positively_regulates,NamedThing
OrganismalEntity,positively_regulates_process_to_process,NamedThing
OrganismalEntity,regulates,NamedThing
OrganismalEntity,regulates_process_to_process,NamedThing
OrganismalEntity,positively_regulates,Occurrent
OrganismalEntity,positively_regulates_process_to_process,Occurrent
OrganismalEntity,regulates,Occurrent
OrganismalEntity,regulates_process_to_process,Occurrent
OrganismalEntity,affects,BiologicalProcess
OrganismalEntity,positively_regulates,BiologicalProcess
OrganismalEntity,positively_regulates_process_to_process,BiologicalProcess
OrganismalEntity,regulates,BiologicalProcess
OrganismalEntity,regulates_process_to_process,BiologicalProcess
OrganismalEntity,positively_regulates,BiologicalEntity
OrganismalEntity,positively_regulates_process_to_process,BiologicalEntity
OrganismalEntity,regulates,BiologicalEntity
OrganismalEntity,regulates_process_to_process,BiologicalEntity
OrganismalEntity,positively_regulates,BiologicalProcessOrActivity
OrganismalEntity,positively_regulates_process_to_process,BiologicalProcessOrActivity
OrganismalEntity,regulates,BiologicalProcessOrActivity
OrganismalEntity,regulates_process_to_process,BiologicalProcessOrActivity
OrganismalEntity,regulates_process_to_process,EnvironmentalProcess
OrganismalEntity,regulates_process_to_process,MolecularActivity
OrganismalEntity,regulates_process_to_process,PlanetaryEntity
OrganismalEntity,negatively_regulates_process_to_process,NamedThing
OrganismalEntity,negatively_regulates_process_to_process,Occurrent
OrganismalEntity,negatively_regulates_process_to_process,EnvironmentalProcess
OrganismalEntity,regulates,EnvironmentalProcess
OrganismalEntity,negatively_regulates_process_to_process,MolecularActivity
OrganismalEntity,regulates,MolecularActivity
OrganismalEntity,negatively_regulates_process_to_process,BiologicalEntity
OrganismalEntity,negatively_regulates_process_to_process,BiologicalProcessOrActivity
OrganismalEntity,negatively_regulates_process_to_process,PlanetaryEntity
OrganismalEntity,regulates,PlanetaryEntity
OrganismalEntity,precedes,MolecularActivity
OrganismalEntity,occurs_in,AnatomicalEntity
OrganismalEntity,occurs_in,GrossAnatomicalStructure
OrganismalEntity,occurs_in,NamedThing
OrganismalEntity,occurs_in,CellularComponent
OrganismalEntity,occurs_in,BiologicalEntity
OrganismalEntity,occurs_in,OrganismalEntity
OrganismalEntity,occurs_in,PhysicalEntity
OrganismalEntity,occurs_in,ThingWithTaxon
OrganismalEntity,negatively_regulates_process_to_process,BiologicalProcess
MacromolecularMachine,actively_involved_in,AnatomicalEntity
MacromolecularMachine,capable_of,AnatomicalEntity
MacromolecularMachine,participates_in,AnatomicalEntity
MacromolecularMachine,enables,AnatomicalEntity
MacromolecularMachine,has_participant,AnatomicalEntity
MacromolecularMachine,causes,AnatomicalEntity
MacromolecularMachine,contributes_to,AnatomicalEntity
MacromolecularMachine,actively_involved_in,OrganismalEntity
MacromolecularMachine,capable_of,OrganismalEntity
MacromolecularMachine,participates_in,OrganismalEntity
MacromolecularMachine,enables,OrganismalEntity
MacromolecularMachine,has_participant,OrganismalEntity
MacromolecularMachine,causes,OrganismalEntity
MacromolecularMachine,contributes_to,OrganismalEntity
MacromolecularMachine,actively_involved_in,PhysicalEntity
MacromolecularMachine,capable_of,PhysicalEntity
MacromolecularMachine,participates_in,PhysicalEntity
MacromolecularMachine,enables,PhysicalEntity
MacromolecularMachine,has_participant,PhysicalEntity
MacromolecularMachine,causes,PhysicalEntity
MacromolecularMachine,contributes_to,PhysicalEntity
MacromolecularMachine,actively_involved_in,ThingWithTaxon
MacromolecularMachine,capable_of,ThingWithTaxon
MacromolecularMachine,participates_in,ThingWithTaxon
MacromolecularMachine,enables,ThingWithTaxon
MacromolecularMachine,has_participant,ThingWithTaxon
MacromolecularMachine,causes,ThingWithTaxon
MacromolecularMachine,contributes_to,ThingWithTaxon
MacromolecularMachine,precedes,AnatomicalEntity
MacromolecularMachine,actively_involved_in,CellularComponent
MacromolecularMachine,participates_in,CellularComponent
MacromolecularMachine,precedes,CellularComponent
MacromolecularMachine,causes,CellularComponent
MacromolecularMachine,contributes_to,CellularComponent
MacromolecularMachine,precedes,OrganismalEntity
MacromolecularMachine,precedes,PhysicalEntity
MacromolecularMachine,precedes,ThingWithTaxon
MacromolecularMachine,actively_involved_in,Pathway
MacromolecularMachine,participates_in,Pathway
OrganismalEntity,has_part,BiologicalProcess
OrganismalEntity,has_part,EnvironmentalProcess
OrganismalEntity,has_part,BiologicalProcessOrActivity
OrganismalEntity,has_part,PlanetaryEntity
MacromolecularMachine,location_of,MacromolecularMachine
MacromolecularMachine,located_in,MacromolecularMachine
MacromolecularMachine,location_of,NamedThing
MacromolecularMachine,location_of,ChemicalSubstance
MacromolecularMachine,location_of,GeneOrGeneProduct
MacromolecularMachine,location_of,GenomicEntity
MacromolecularMachine,location_of,MolecularEntity
MacromolecularMachine,location_of,BiologicalEntity
MacromolecularMachine,location_of,PhysicalEntity
MacromolecularMachine,location_of,ThingWithTaxon
MacromolecularMachine,located_in,GenomicEntity
MacromolecularMachine,located_in,MacromolecularComplex
MacromolecularMachine,located_in,MolecularEntity
OrganismalEntity,has_part,MolecularActivity
OrganismalEntity,overlaps,MolecularActivity
MacromolecularMachine,positively_regulates_entity_to_entity,EnvironmentalProcess
MacromolecularMachine,regulates_entity_to_entity,EnvironmentalProcess
MacromolecularMachine,positively_regulates_entity_to_entity,PlanetaryEntity
MacromolecularMachine,regulates_entity_to_entity,PlanetaryEntity
MacromolecularMachine,affects,Pathway
MacromolecularMachine,positively_regulates_entity_to_entity,Pathway
MacromolecularMachine,regulates,Pathway
MacromolecularMachine,regulates_entity_to_entity,Pathway
OrganismalEntity,location_of,Protein
OrganismalEntity,location_of,GeneProduct
MacromolecularMachine,negatively_regulates,Pathway
MacromolecularMachine,participates_in,MacromolecularMachine
MacromolecularMachine,participates_in,ChemicalSubstance
MacromolecularMachine,participates_in,GeneOrGeneProduct
MacromolecularMachine,participates_in,GenomicEntity
MacromolecularMachine,participates_in,MolecularEntity
MacromolecularMachine,has_input,MacromolecularMachine
MacromolecularMachine,has_participant,MacromolecularMachine
MacromolecularMachine,has_input,NamedThing
MacromolecularMachine,has_input,ChemicalSubstance
MacromolecularMachine,has_participant,ChemicalSubstance
MacromolecularMachine,has_input,GeneOrGeneProduct
MacromolecularMachine,has_participant,GeneOrGeneProduct
MacromolecularMachine,has_input,GenomicEntity
MacromolecularMachine,has_participant,GenomicEntity
MacromolecularMachine,has_input,MolecularEntity
MacromolecularMachine,has_participant,MolecularEntity
MacromolecularMachine,has_input,BiologicalEntity
MacromolecularMachine,has_input,PhysicalEntity
MacromolecularMachine,has_input,ThingWithTaxon
MacromolecularMachine,overlaps,BiologicalProcess
MacromolecularMachine,overlaps,BiologicalProcessOrActivity
OrganismalEntity,affects,MacromolecularMachine
OrganismalEntity,affects_activity_of,MacromolecularMachine
OrganismalEntity,affects_activity_of,NamedThing
OrganismalEntity,affects,ChemicalSubstance
OrganismalEntity,affects_activity_of,ChemicalSubstance
OrganismalEntity,affects,GeneOrGeneProduct
OrganismalEntity,affects_activity_of,GeneOrGeneProduct
OrganismalEntity,affects,GenomicEntity
OrganismalEntity,affects_activity_of,GenomicEntity
OrganismalEntity,affects,MolecularEntity
OrganismalEntity,affects_activity_of,MolecularEntity
OrganismalEntity,affects_activity_of,BiologicalEntity
OrganismalEntity,affects,PhysicalEntity
OrganismalEntity,affects_activity_of,PhysicalEntity
OrganismalEntity,affects,ThingWithTaxon
OrganismalEntity,affects_activity_of,ThingWithTaxon
MacromolecularMachine,has_part,CellularComponent
MacromolecularMachine,has_part,MacromolecularComplex
MacromolecularMachine,interacts_with,ChemicalSubstance
MacromolecularMachine,molecularly_interacts_with,ChemicalSubstance
MacromolecularMachine,physically_interacts_with,ChemicalSubstance
MacromolecularMachine,interacts_with,GeneOrGeneProduct
MacromolecularMachine,molecularly_interacts_with,GeneOrGeneProduct
MacromolecularMachine,physically_interacts_with,GeneOrGeneProduct
MacromolecularMachine,interacts_with,GenomicEntity
MacromolecularMachine,molecularly_interacts_with,GenomicEntity
MacromolecularMachine,physically_interacts_with,GenomicEntity
MacromolecularMachine,interacts_with,Gene
MacromolecularMachine,interacts_with,MacromolecularMachine
MacromolecularMachine,molecularly_interacts_with,MacromolecularMachine
MacromolecularMachine,physically_interacts_with,MacromolecularMachine
MacromolecularMachine,interacts_with,Protein
MacromolecularMachine,molecularly_interacts_with,Protein
MacromolecularMachine,physically_interacts_with,Protein
MacromolecularMachine,interacts_with,GeneProduct
MacromolecularMachine,molecularly_interacts_with,GeneProduct
MacromolecularMachine,physically_interacts_with,GeneProduct
MacromolecularMachine,interacts_with,NamedThing
MacromolecularMachine,molecularly_interacts_with,NamedThing
MacromolecularMachine,physically_interacts_with,NamedThing
MacromolecularMachine,molecularly_interacts_with,Gene
MacromolecularMachine,physically_interacts_with,Gene
MacromolecularMachine,interacts_with,MolecularEntity
MacromolecularMachine,molecularly_interacts_with,MolecularEntity
MacromolecularMachine,physically_interacts_with,MolecularEntity
MacromolecularMachine,interacts_with,BiologicalEntity
MacromolecularMachine,molecularly_interacts_with,BiologicalEntity
MacromolecularMachine,physically_interacts_with,BiologicalEntity
MacromolecularMachine,interacts_with,PhysicalEntity
MacromolecularMachine,molecularly_interacts_with,PhysicalEntity
